Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/15  11:00:00,-3.3999999999999995,-8.370719982220292,-8.370861510827865,-8.366507516460725,-8.371783047582237,-8.366298442869924,-8.398011474120857,17.42331568020753,1571.4317691764682,0.0,21.00035924186592,890.4175894869161,0.0,22.368945540768525,0.0,294.5391063982002,20.500818613816527,1330.1507762632764,0.0,21.49954073273266,783.7881524485019,0.0,22.00048345279182,1983.19480518192,0.0,0.0,5923.550021323129,0.0,0.0,-0.558804044477577,-0.0807499952963683,-0.7136045279844473,-0.5417611126415881,-0.4044054674445102,1131.2082737292817,0.0,1520.626004208396,1044.6811450932125,2300.980707498209,0.0,0.0,0.0,0.0,0.0,0.0,5923.550021323129,7404.43752665391,0.0,0.0,7.22,7.22,0.0,0.0,58.64644759457362,0.060651960731585575,7.22,0.0,16.954943583953003,0.0018741194992093178,-8.365409698779594,17.962410047585138,0.3705044250126874,0.0018741194992093178,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-3.3999999999999995,0.00621144618492455,0.0018741627800699817,11.5,-3.3999999999999995,0.00621144618492455,0.0018741627800699817,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  12:00:00,-1.7374999999999998,-8.36793178916345,-8.32606552333203,-8.332581592574133,-8.325914375030594,-8.334076596732316,-8.332180174042943,17.98089904104135,1388.6517136905707,0.0,21.024217353107343,147.28394495086167,70.62429829006686,22.612668417382274,0.0,274.02998861131,20.50046900740311,1042.5011631348812,0.0,21.49909095977339,650.578214784921,0.0,21.999693466918977,1726.3348895389393,0.0,0.0,4231.658485558672,0.0,0.0,-0.46024684147316003,-0.04454664670185222,-0.6903356443350639,-0.519030799844937,-0.39522333087019446,275.70143456961205,0.0,1191.6310084082843,870.8271546526481,2000.7120164560406,0.0,0.0,0.0,0.0,0.0,0.0,4231.658485558672,5289.573106948339,0.0,0.0,7.22,7.22,0.0,0.0,57.27482641063833,0.04102626478727745,7.22,0.0,17.50553282878842,0.0018766044065540997,-8.361769706526864,18.512994677070623,0.3705044250126874,0.0018766044065540997,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-1.7374999999999998,0.00621144618492455,0.0020432191658335307,11.5,-1.7374999999999998,0.00621144618492455,0.0020432191658335307,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  13:00:00,-0.03750000000000003,-8.27382265584756,-8.15896153640395,-8.19072093200689,-8.156811035591616,-8.195923997761314,-8.129810512848545,18.586234893444498,1172.9566626622723,0.0,21.57937652036147,0.0,193.97709716558012,22.170284697264734,2.9819980377802153,155.93497537286999,20.500393644554116,861.7381029452745,0.0,21.5003696911767,558.0315816431504,0.0,21.999824735793084,1635.4366950914111,0.0,0.0,3573.3811849452727,0.0,0.0,-0.29571024942230234,-0.1711778653569444,-0.6692182613684362,-0.49638316112953124,-0.3853338913749686,0.0,50.12721209679987,964.3940474067751,732.7083814326935,1861.0706707766417,0.0,0.0,0.0,0.0,0.0,0.0,3573.3811849452727,4466.726481181591,0.0,0.0,7.22,7.22,0.0,0.0,56.273046049684574,0.03320062188666946,7.22,0.0,18.124739129093904,0.001894097284888783,-8.274888706828332,19.132168488156342,0.3705044250126874,0.001894097284888783,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-0.03750000000000003,0.00621144618492455,0.002276431383077735,11.5,-0.03750000000000003,0.00621144618492455,0.002276431383077735,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  14:00:00,1.2874999999999999,-8.0177952997783,-7.845028014422288,-7.916613399144849,-7.8398651973111395,-7.926839645182056,-7.7625155765680836,19.153944110865453,1003.7002627690856,0.0,22.3386418688478,0.0,206.65798652442163,22.000472337583403,214.7238316406669,0.0,20.500012485078937,788.6254143167283,0.0,21.50028757389389,507.63819603077854,0.0,21.99994311985346,1513.2693404069596,0.0,0.0,3422.6871668612753,0.0,0.0,-0.12632798025558595,-0.29779307031302343,-0.6597256422850174,-0.4835967712210468,-0.3754031496287247,0.0,366.38467596363125,846.2521145859093,638.0929498669026,1691.6915259576313,0.0,0.0,0.0,0.0,0.0,0.0,3422.6871668612753,4278.358958576593,0.0,0.0,7.22,7.22,0.0,0.0,54.975686480706976,0.030309897030793453,7.22,0.0,18.724343343388185,0.0019339380556000752,-8.046661815251273,19.731698714891074,0.3705044250126874,0.0019339380556000752,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.2874999999999999,0.00621144618492455,0.0024286302817272155,11.5,1.2874999999999999,0.00621144618492455,0.0024286302817272155,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  15:00:00,2.3874999999999997,-7.703947146370175,-7.541078406796601,-7.62250758598676,-7.534446295693794,-7.63242441316933,-7.424897540561912,19.55076291423834,869.670789726408,0.0,22.280949072208227,0.0,165.38597795574236,22.000729681474176,423.1742795956947,0.0,20.500089464034083,757.4260219263508,0.0,21.4986146080385,443.28003733042914,0.0,22.000151528858225,1333.1504164131015,0.0,0.0,3245.0823914824214,0.0,0.0,-0.15927275724962361,-0.35552796338737463,-0.659710019730309,-0.4735152711492987,-0.3692808772487337,0.0,543.9034598484183,780.3059731893352,539.4611850032817,1475.1474055162603,0.0,0.0,0.0,0.0,0.0,0.0,3245.0823914824214,4056.3529893530267,0.0,0.0,7.22,7.22,0.0,0.0,52.797524657431055,0.026583024017768714,7.22,0.0,19.187596805739553,0.0019897679559794067,-7.7291108179349495,20.19484851410737,0.3705044250126874,0.0019897679559794067,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.3874999999999997,0.00621144618492455,0.0025385543965797605,11.5,2.3874999999999997,0.00621144618492455,0.0025385543965797605,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  16:00:00,2.8,-7.404656446209287,-7.26782721251332,-7.342159165475476,-7.261063003011749,-7.350532915039883,-7.141879285797495,19.730539214119354,780.2253966127655,0.0,21.9931088302176,0.0,124.20459110397826,22.000147212447008,550.5766628248562,0.0,20.49928762229748,826.4629081972175,0.0,21.499200956185945,375.34334772034424,0.0,22.00024571497818,1245.8744303503322,0.0,0.0,3268.8459355448977,0.0,0.0,-0.2335127728521615,-0.3901323411894976,-0.6687050363237653,-0.45919085773510837,-0.36779440042201333,0.0,655.7844968949369,831.8910885768073,454.48023207455117,1369.655334429517,0.0,0.0,0.0,0.0,0.0,0.0,3268.8459355448977,4086.057419431122,0.0,0.0,7.22,7.22,0.0,0.0,51.679561704710075,0.02578058483344907,7.22,0.0,19.419449498326742,0.0020439881891470613,-7.4259004886725775,20.42660055258189,0.3705044250126874,0.0020439881891470613,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.8,0.00621144618492455,0.0025801146080790763,11.5,2.8,0.00621144618492455,0.0025801146080790763,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  17:00:00,1.4249999999999998,-7.15324606401486,-7.066147910587444,-7.119196746357792,-7.060419932287699,-7.124252726108162,-6.951603536246723,19.69082966385563,734.2436495564418,0.0,21.173268865534453,276.95212487175786,35.24488330523485,22.001381173349554,677.5929041661651,0.0,20.50007964257619,999.530386679414,0.0,21.5000963051951,499.15481308444805,0.0,22.00041789996405,1202.171661652998,0.0,0.0,3963.8684387310013,0.0,0.0,-0.4638362535546504,-0.4226392879156121,-0.6890541173607467,-0.4867554741902243,-0.3707703706996307,301.5403436709673,783.429415847324,1005.6240893598033,578.9553697936423,1326.6248741039144,0.0,0.0,0.0,0.0,0.0,0.0,3963.8684387310013,4954.835548413752,0.0,0.0,7.22,7.22,0.0,0.0,51.48995547789612,0.03106385042711881,7.22,0.0,19.41157898616735,0.00209195886707568,-7.152697629248082,20.418641004523042,0.3705044250126874,0.00209195886707568,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.4249999999999998,0.00621144618492455,0.002573912794532651,11.5,1.4249999999999998,0.00621144618492455,0.002573912794532651,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  18:00:00,0.225,-6.98322352414655,-6.936745732689031,-6.963895279948344,-6.932972652335483,-6.965889150416657,-6.849810173621341,19.498938792177,780.9947330622851,0.0,21.000043640065766,968.6034294654434,0.0,21.998653811750433,751.9496848926883,0.0,20.499917697636857,1090.1270253447392,0.0,21.500360305499882,624.413078104873,0.0,21.999947897594417,1188.7267006776544,0.0,0.0,5051.811497041616,0.0,0.0,-0.5778377006652847,-0.4462945509651207,-0.7042283922308425,-0.5199078038199426,-0.37835449391485865,1029.228584070089,869.8632474031444,1109.9738113304506,717.7577413572857,1327.5978397598963,0.0,0.0,0.0,0.0,0.0,0.0,5051.811497041616,6314.764371302021,0.0,0.0,7.22,7.22,0.0,0.0,51.735690470963625,0.03992742515262718,7.22,0.0,19.228451673470634,0.0021225503479100367,-6.974379665279747,20.23545692068614,0.3705044250126874,0.0021225503479100367,16.0,82.0,0.0,0.0,0.0,7.22,0.0,0.225,0.00621144618492455,0.0025644096785020012,11.5,0.225,0.00621144618492455,0.0025644096785020012,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  19:00:00,-1.7499999999999998,-6.885865391391807,-6.864039670734462,-6.8746823854515124,-6.8620376332075015,-6.8751812101900995,-6.805565182875134,19.252702140278355,873.0087390917556,0.0,21.000568949316555,1296.9258944336098,0.0,22.000617064962636,816.7991723624052,0.0,20.499756691819613,1201.877592790649,0.0,21.49982460133041,700.2697317713654,0.0,22.00094201313597,1235.255679208754,0.0,0.0,5825.757868642708,0.0,0.0,-0.6177179638812329,-0.46181399381944016,-0.717072198085824,-0.5383684600342735,-0.3833001839753677,1378.619802886767,952.5738651932986,1241.61915680705,813.1382207023615,1395.095929589255,0.0,0.0,0.0,0.0,0.0,0.0,5825.757868642708,7282.197335803383,0.0,0.0,7.22,7.22,0.0,0.0,53.08645392574487,0.0482337826474024,7.22,0.0,18.963405605087612,0.0021398995084147923,-6.87645354836481,19.970378658904394,0.3705044250126874,0.0021398995084147923,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-1.7499999999999998,0.00621144618492455,0.002444010965019852,11.5,-1.7499999999999998,0.00621144618492455,0.002444010965019852,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  20:00:00,-2.425,-6.832417502385823,-6.813473692264828,-6.818109661160969,-6.8124884472669684,-6.818441211242219,-6.775924892530628,18.99230506643846,970.4240133380006,0.0,20.99880961309039,1514.6254649632324,0.0,22.000044680602894,878.5864322536547,0.0,20.49955460526137,1324.274093761817,0.0,21.500858587010836,767.3603756531436,0.0,21.999308836907154,1365.167368216808,0.0,0.0,6510.291847882669,0.0,0.0,-0.6390225405050827,-0.4717130369809355,-0.7257064114475171,-0.5492485932513944,-0.3871061045411265,1617.286219340734,1032.1206528132336,1383.9815959068558,899.9443196513589,1545.8432960761324,0.0,0.0,0.0,0.0,0.0,0.0,6510.291847882669,8137.864809853336,0.0,0.0,7.22,7.22,0.0,0.0,55.02901135203021,0.05775034657368432,7.22,0.0,18.697309463444906,0.002149867146267219,-6.823018189483509,19.704264022135522,0.3705044250126874,0.002149867146267219,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-2.425,0.00621144618492455,0.0023816705235956068,11.5,-2.425,0.00621144618492455,0.0023816705235956068,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  21:00:00,-2.2,-6.778749640012702,-6.756398564780106,-6.7628159460127275,-6.755602602163605,-6.763676111632454,-6.728563174553997,18.74258479419031,1063.6839806649139,0.0,20.99937719203973,1575.4709083619937,0.0,22.000117607259465,893.7620850479514,0.0,20.50046913345867,1344.084041010577,0.0,21.50054137968437,784.7502730678308,0.0,21.99961100089581,1387.214567860368,0.0,0.0,6663.123226465799,0.0,0.0,-0.6474606454370603,-0.4758643437850829,-0.7284070908525226,-0.554005201077358,-0.3896373233453774,1697.8269508979774,1063.8749993214612,1422.4630156716694,935.5996875895472,1587.4307634065688,0.0,0.0,0.0,0.0,0.0,0.0,6663.123226465799,8328.904033082248,0.0,0.0,7.22,7.22,0.0,0.0,55.85314822695763,0.060916811669675636,7.22,0.0,18.449511507115645,0.002159479599407847,-6.771708611351354,19.4564482303963,0.3705044250126874,0.002159479599407847,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-2.2,0.00621144618492455,0.0023913129295951617,11.5,-2.2,0.00621144618492455,0.0023913129295951617,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  22:00:00,-3.95,-6.733337123532609,-6.718887018404629,-6.723291997446845,-6.718292945799187,-6.723727182488417,-6.698279626647578,18.5359312806741,1140.9606602033211,0.0,20.999673148131944,1669.5320428654313,0.0,22.001337923857506,923.5688752090002,0.0,20.499355620404224,1413.7409515778404,0.0,21.499423424301217,815.7306683687791,0.0,22.00059616891289,1398.740783959697,0.0,0.0,7042.528541425112,0.0,0.0,-0.6582635369552294,-0.4828990965089056,-0.736450400591113,-0.5616366110025605,-0.3915477727187812,1811.2628474908654,1110.082936622467,1510.3555815455256,984.5050848545677,1618.2514213042725,0.0,0.0,0.0,0.0,0.0,0.0,7042.528541425112,8803.160676781388,0.0,0.0,7.22,7.22,0.0,0.0,56.41197432882254,0.06582419983560031,7.22,0.0,18.205559099844074,0.0021680133348757537,-6.726322052665373,19.212479989718755,0.3705044250126874,0.0021680133348757537,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-3.95,0.00621144618492455,0.0023517268544503795,11.5,-3.95,0.00621144618492455,0.0023517268544503795,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  23:00:00,-3.9375,-6.702880330591382,-6.692756277636995,-6.695756752135233,-6.692346287822335,-6.696070988191997,-6.677974512096096,18.359385654768893,1206.8798215897784,0.0,20.999361910492393,1739.6585617880112,0.0,21.999500552860027,952.8425047996693,0.0,20.49997082450892,1477.169463480013,0.0,21.49780546470387,844.8488727380332,0.0,22.000341018110966,1470.064949671973,0.0,0.0,7340.228064305883,0.0,0.0,-0.6635853560595243,-0.4873197861321136,-0.7405077584041034,-0.5661119089220094,-0.3933929761324454,1895.4686507187187,1151.1279524193812,1587.1823610601127,1026.6287834415164,1703.5618093166133,0.0,0.0,0.0,0.0,0.0,0.0,7340.228064305883,9175.285080382353,0.0,0.0,7.22,7.22,0.0,0.0,57.38438744812066,0.07127611575404164,7.22,0.0,18.02773330635673,0.0021731819985988973,-6.698915001241473,19.034644606595645,0.3705044250126874,0.0021731819985988973,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-3.9375,0.00621144618492455,0.002289894043195775,11.5,-3.9375,0.00621144618492455,0.002289894043195775,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  24:00:00,-4.3625,-6.681045005880011,-6.674798661185852,-6.677583974365644,-6.674457400565963,-6.67789790104227,-6.6637197970135755,18.199810250814817,1266.7312195170812,0.0,20.99976231744455,1799.0990290180514,0.0,22.000615243951437,976.9626616184853,0.0,20.50065303955322,1529.6153041939444,0.0,21.499351008372635,869.4959599253164,0.0,22.000404186883678,1526.3999493902406,0.0,0.0,7629.039532966332,0.0,0.0,-0.6678530489790255,-0.490590953037093,-0.7440395326695279,-0.569410723643369,-0.39487494621536123,1968.3990960100236,1186.6729025803804,1652.4203120115908,1063.9146699306157,1773.266037497592,0.0,0.0,0.0,0.0,0.0,0.0,7629.039532966332,9536.299416207914,0.0,0.0,7.22,7.22,0.0,0.0,58.03846729420644,0.07610827890517714,7.22,0.0,17.858033490150145,0.0021766897292859176,-6.680349349072654,18.864938282456016,0.3705044250126874,0.0021766897292859176,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-4.3625,0.00621144618492455,0.002236300429855342,11.5,-4.3625,0.00621144618492455,0.002236300429855342,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  01:00:00,-5.375,-6.671034094520802,-6.673846816925294,-6.675453461058939,-6.673607736355554,-6.675553904250598,-6.666378790844425,18.06517852889476,1316.9120156204556,0.0,20.999458360940174,2018.0530337246223,0.0,22.000321085169716,1068.4039292105524,0.0,20.500762598020607,1743.4122736741217,0.0,21.499719836657498,961.4708406122182,0.0,21.999036463447016,1839.446114282265,0.0,0.0,8672.605918012869,0.0,0.0,-0.6757611530548966,-0.49715897763702344,-0.7513586954448791,-0.5759249116964538,-0.3985364289017227,2199.530262581451,1288.3841669438643,1877.7765073275273,1167.2712634568866,2098.319286721372,0.0,0.0,0.0,0.0,0.0,0.0,8672.605918012869,10840.757397516087,0.0,0.0,7.22,7.22,0.0,0.0,60.289350198916836,0.09547595398800238,7.22,0.0,17.704176621856316,0.0021777046642014386,-6.674982265046451,18.711079531156244,0.3705044250126874,0.0021777046642014386,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-5.375,0.00621144618492455,0.0021435339056715503,11.5,-5.375,0.00621144618492455,0.0021435339056715503,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  02:00:00,-6.2875,-6.6823114681570805,-6.697938462367156,-6.6964013966226865,-6.697959864009606,-6.696019947813087,-6.695994118994776,17.938527336374754,1364.2731872799195,0.0,20.99911677725197,2107.877489029609,0.0,22.000290011997837,1106.2594636034482,0.0,20.500006757268082,1829.5106309504947,0.0,21.500343579641243,999.243890523059,0.0,21.999815589829545,1918.0312929063048,0.0,0.0,8995.491261632462,0.0,0.0,-0.6827719940500291,-0.5030838147331743,-0.7580822120775693,-0.5817368546417279,-0.40081059349217774,2300.4934247393044,1335.651932456477,1974.3889824066487,1215.4788993476532,2188.0540171438934,0.0,0.0,0.0,0.0,0.0,0.0,8995.491261632462,11244.364077040576,0.0,0.0,7.22,7.22,0.0,0.0,61.22824975023411,0.10349744152617221,7.22,0.0,17.563388985950738,0.0021749500204132945,-6.689554879500521,18.570297005951346,0.3705044250126874,0.0021749500204132945,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-6.2875,0.00621144618492455,0.002037477136320949,11.5,-6.2875,0.00621144618492455,0.002037477136320949,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  03:00:00,-7.0125,-6.719011628403148,-6.7452687196326275,-6.739295646066422,-6.745709675687396,-6.738356455026689,-6.751015507374584,17.813367230255725,1411.3288179863598,0.0,21.00044649450329,2159.853749044284,0.0,22.002172243962658,1127.8587350949497,0.0,20.500389053898907,1877.267218063263,0.0,21.500000527939648,1019.9954420543659,0.0,22.000653901374776,1937.5998994225647,0.0,0.0,9170.02201027966,0.0,0.0,-0.6882724133458513,-0.5078569177183823,-0.7634921352432017,-0.5867811394524018,-0.40268228518839233,2363.303774990436,1366.4209722420785,2032.3316172078032,1246.1851770652088,2218.343863254677,0.0,0.0,0.0,0.0,0.0,0.0,9170.02201027966,11462.527512849574,0.0,0.0,7.22,7.22,0.0,0.0,61.69313002464618,0.10787654645476868,7.22,0.0,17.42810053854054,0.0021677354566901627,-6.727802090208688,18.435021943993878,0.3705044250126874,0.0021677354566901627,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-7.0125,0.00621144618492455,0.001945135046385853,11.5,-7.0125,0.00621144618492455,0.001945135046385853,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  04:00:00,-6.199999999999999,-6.768292833265646,-6.7874490837866155,-6.779039783702787,-6.788219835880829,-6.777970151902729,-6.799229783120545,17.691448263368695,1456.649485540675,0.0,21.000294560584724,2159.273725024344,0.0,22.000931492414104,1131.0953829045307,0.0,20.499789300997175,1878.8169759552939,0.0,21.499233402994108,1023.1249553740213,0.0,21.99936067290679,1964.1455672142024,0.0,0.0,9248.974750155969,0.0,0.0,-0.688295555844475,-0.5087611385500517,-0.7637182752654679,-0.5876221062908908,-0.4044759507108843,2371.297174960419,1376.8109923302677,2041.9646182001743,1257.243378641026,2253.3148182244845,0.0,0.0,0.0,0.0,0.0,0.0,9248.974750155969,11561.218437694959,0.0,0.0,7.22,7.22,0.0,0.0,61.81020459173286,0.1094357463699735,7.22,0.0,17.319855960553294,0.002160092117739391,-6.768439196123152,18.326791547337873,0.3705044250126874,0.002160092117739391,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-6.199999999999999,0.00621144618492455,0.0020306270110798815,11.5,-6.199999999999999,0.00621144618492455,0.0020306270110798815,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
