Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/15  11:00:00,-3.3999999999999995,-8.372805742790547,-8.372109170915047,-8.368250949445407,-8.373166074809832,-8.368190632321495,-8.399257629828153,17.12506474892124,1611.1164350605688,0.0,21.00009774108042,993.1135266746248,0.0,22.004294783575148,0.0,289.2224655154972,21.999411321233367,2134.225737793832,0.0,21.501262546077967,808.2933052000834,0.0,20.000152566035638,534.1773384843693,0.0,0.0,5403.544791000799,0.0,0.0,-0.5691493537109891,-0.16134042729431347,-0.491518203984513,-0.5461950486914773,-0.7031897895008706,1256.4815994025194,0.0,2458.5447071980616,1090.3426868722681,716.9730169347694,0.0,0.0,0.0,0.0,0.0,0.0,5403.544791000799,6754.430988750997,0.0,0.0,7.22,7.22,0.0,0.0,58.44949493943335,0.0549336708614363,7.22,0.0,16.669828454688005,0.001873601387737407,-8.368553482975397,17.677295880644802,0.3705044250126874,0.001873601387737407,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-3.3999999999999995,0.00621144618492455,0.0018741627800699817,11.5,-3.3999999999999995,0.00621144618492455,0.0018741627800699817,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  12:00:00,-1.7374999999999998,-8.369756264289038,-8.327705586482278,-8.334420858062204,-8.327378604519886,-8.335906991310924,-8.33405844035702,17.706472755562565,1429.159664347069,0.0,21.007754755984962,183.5145311407938,51.30784340093584,22.37853552620026,0.0,276.85089169460446,21.99964174139241,1841.4090692578773,0.0,21.499771878450055,673.5285320302092,0.0,19.999763632988603,258.59694461494735,0.0,0.0,3723.8372377836963,0.0,0.0,-0.47366095365815525,-0.09537007282978538,-0.46766450320863145,-0.523431182514494,-0.6933741558008335,351.84613705765975,0.0,2123.764109171969,914.209874201794,397.3403144548937,0.0,0.0,0.0,0.0,0.0,0.0,3723.8372377836963,4654.79654722962,0.0,0.0,7.22,7.22,0.0,0.0,56.985810865661676,0.035636569224916995,7.22,0.0,17.229194371592822,0.0018763070702346551,-8.363571551920371,18.23665677213357,0.3705044250126874,0.0018763070702346551,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-1.7374999999999998,0.00621144618492455,0.0020432191658335307,11.5,-1.7374999999999998,0.00621144618492455,0.0020432191658335307,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  13:00:00,-0.03750000000000003,-8.275541981276982,-8.160520227276429,-8.192386234979114,-8.1576470193208,-8.197539373564016,-8.132501889664976,18.33382124826982,1201.186455623911,0.0,21.455223757706555,0.0,204.21118675795816,21.93063720043828,0.0,203.99107493139525,22.000489046241274,1661.4284828952532,0.0,21.50030624170681,580.7184236153889,0.0,20.00001920688603,142.86172224586426,0.0,0.0,2860.1620547576,0.0,0.0,-0.3230041908879042,-0.21552829714557176,-0.44608003354518627,-0.5008932479838869,-0.6834090656112841,0.0,0.0,1895.6413821368483,774.0715251063477,231.08456300218862,0.0,0.0,0.0,0.0,0.0,0.0,2860.1620547576,3575.202568446999,0.0,0.0,7.22,7.22,0.0,0.0,56.41252608390796,0.02672259394640652,7.22,0.0,17.87147137429615,0.0018938149896854026,-8.276584961107282,18.878901257646774,0.3705044250126874,0.0018938149896854026,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-0.03750000000000003,0.00621144618492455,0.002276431383077735,11.5,-0.03750000000000003,0.00621144618492455,0.002276431383077735,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  14:00:00,1.2874999999999999,-8.019566560449595,-7.846536032622341,-7.9184084784552535,-7.8400710812698735,-7.92837154192842,-7.7661766304986966,18.905276585113725,991.3042955534938,0.0,22.198742202007182,0.0,214.6179396758963,21.04323764639778,0.0,103.74061886376535,22.001197014579002,1590.5485207897555,0.0,21.49978062053143,529.7668260422097,0.0,20.00357269535397,30.827649344371537,12.569314033296791,0.0,2487.6086295776604,0.0,0.0,-0.15745800344127928,-0.43364960562480703,-0.4363251552943501,-0.4881594593905473,-0.673498818176431,0.0,0.0,1778.8330935600372,677.9108840177257,58.56676662110179,0.0,0.0,0.0,0.0,0.0,0.0,2487.6086295776604,3109.510786972075,0.0,0.0,7.22,7.22,0.0,0.0,56.06047176973556,0.022926820915905095,7.22,0.0,18.484028856897147,0.0019336473491424547,-8.048374983834176,19.49138476822991,0.3705044250126874,0.0019336473491424547,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.2874999999999999,0.00621144618492455,0.0024286302817272155,11.5,1.2874999999999999,0.00621144618492455,0.0024286302817272155,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  15:00:00,2.3874999999999997,-7.705855185650853,-7.54263880402847,-7.624709178807624,-7.534560175733253,-7.634036312299619,-7.42888498557328,19.271099729677797,827.0203847056471,0.0,22.126145941740216,0.0,174.33494849550095,20.521499414635276,49.113939884795855,13.004203042575512,22.000033378726997,1557.056578184472,0.0,21.49959234070122,466.56992078457347,0.0,20.08583096229321,0.0,12.489017481684186,0.0,2325.240339630352,0.0,0.0,-0.19358079651797092,-0.579759568333422,-0.4367319027261388,-0.4780199660969461,-0.6576420291009862,0.0,75.84374110102371,1712.569440642987,582.5709591340959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.240339630352,2906.5504245379398,0.0,0.0,7.22,7.22,0.0,0.0,55.59095659254474,0.021047587055579672,7.22,0.0,18.91991435312734,0.0019894492632482213,-7.730940339818873,19.927166653172215,0.3705044250126874,0.0019894492632482213,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.3874999999999997,0.00621144618492455,0.0025385543965797605,11.5,2.3874999999999997,0.00621144618492455,0.0025385543965797605,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  16:00:00,2.8,-7.406703211847576,-7.269512155176478,-7.344549945598527,-7.261351115645791,-7.352292608152367,-7.14581652205868,19.432721170494727,746.4030663989586,0.0,21.826631114073873,0.0,133.96314555847255,20.499645472853445,233.44077994063986,0.0,21.999703696756516,1622.8970200811764,0.0,21.50118227150204,399.33365815180525,0.0,20.187334485540262,0.0,3.9589423143484623,0.0,2510.1515853200767,0.0,0.0,-0.27020470441276406,-0.6277656979318916,-0.44576455126717834,-0.46353920359449635,-0.6417462724300627,0.0,257.6838298008472,1762.6523854920433,499.9804610664564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.1515853200767,3137.6894816500953,0.0,0.0,7.22,7.22,0.0,0.0,55.128109000676275,0.022332775876965905,7.22,0.0,19.129892507145694,0.0020436353936156026,-7.427876588425218,20.137044216261756,0.3705044250126874,0.0020436353936156026,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.8,0.00621144618492455,0.0025801146080790763,11.5,2.8,0.00621144618492455,0.0025801146080790763,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  17:00:00,1.4249999999999998,-7.155370435803284,-7.067948863564432,-7.121632151299401,-7.061050616800249,-7.126150082577564,-6.955237052113093,19.38000331053106,715.7917999333501,0.0,21.098613058934973,369.9132831547836,32.634033972206225,20.499819885102113,372.14272567149766,0.0,22.00011520975635,1786.5718433278284,0.0,21.50061497192744,522.22663641089,0.0,20.246907200254373,0.0,10.404663504740142,0.0,3340.5577205149875,0.0,0.0,-0.4890326552034727,-0.662427595446386,-0.46589816090140823,-0.49116882481701063,-0.6352299758778361,415.2876989118673,397.8926702332865,1928.0632283548346,624.4890835047833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.5577205149875,4175.697150643735,0.0,0.0,7.22,7.22,0.0,0.0,55.475523499544416,0.030093125979600635,7.22,0.0,19.10768568018171,0.0020915813176844104,-7.154768191609248,20.114748399223167,0.3705044250126874,0.0020915813176844104,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.4249999999999998,0.00621144618492455,0.002573912794532651,11.5,1.4249999999999998,0.00621144618492455,0.002573912794532651,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  18:00:00,0.225,-6.985365088410207,-6.9386332857343405,-6.966258431529742,-6.934055734518161,-6.967893496173074,-6.853015409974428,19.18564352367585,772.690691821178,0.0,20.999579333979874,1083.6892611864844,0.0,20.4993721883788,452.2669432959432,0.0,21.99997691093203,1869.8270852330286,0.0,21.500021854858247,645.8056343530557,0.0,20.252191314323234,0.0,25.58251932074478,0.0,4437.1187436581695,0.0,0.0,-0.5894071458920531,-0.6862545527691152,-0.4808762299081071,-0.5241516970152399,-0.6407163919007739,1168.7163034059072,490.52861790497724,2025.415655874641,761.8682472330727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437.1187436581695,5546.398429572711,0.0,0.0,7.22,7.22,0.0,0.0,55.45930377067325,0.03997328631426432,7.22,0.0,18.920249226908034,0.0021221626485929787,-6.976478052245312,19.927255193565603,0.3705044250126874,0.0021221626485929787,16.0,82.0,0.0,0.0,0.0,7.22,0.0,0.225,0.00621144618492455,0.0025644096785020012,11.5,0.225,0.00621144618492455,0.0025644096785020012,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  19:00:00,-1.7499999999999998,-6.8880014926039905,-6.86600211005912,-6.876942461321058,-6.863496012539367,-6.877229683621052,-6.808374102191529,18.944784435063315,861.3223230460062,0.0,20.99973678315342,1397.3259910651993,0.0,20.500309049195252,517.8440774714597,0.0,21.99947287156065,1977.686625410433,0.0,21.499555689106387,720.474557301752,0.0,20.21360304566117,0.0,43.092583300097544,0.0,5127.180674834449,0.0,0.0,-0.6280905810359823,-0.701960133319742,-0.4936771789555912,-0.5423726824001197,-0.6498503736211388,1503.0692445435902,573.622261855784,2152.845709137535,855.7646108436369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.180674834449,6408.975843543061,0.0,0.0,7.22,7.22,0.0,0.0,56.583198574099285,0.048276553734980236,7.22,0.0,18.659298137351577,0.002139508860890481,-6.878552250172981,19.666271916035036,0.3705044250126874,0.002139508860890481,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-1.7499999999999998,0.00621144618492455,0.002444010965019852,11.5,-1.7499999999999998,0.00621144618492455,0.002444010965019852,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  20:00:00,-2.425,-6.834526842203792,-6.815451640743412,-6.82029602290295,-6.814115592184301,-6.820478643910051,-6.778480741087247,18.684274629108636,949.8135483193466,0.0,21.000161390392154,1614.843925451618,0.0,20.50115673528626,579.2995179624274,0.0,22.0000367261478,2105.2743676942773,0.0,21.500049205061266,788.4414379163242,0.0,20.08074083385883,0.0,53.41092710885647,0.0,5659.1752520459495,0.0,0.0,-0.6487906563309616,-0.7117227154303915,-0.5024301649749118,-0.5534359659115768,-0.671192557259813,1741.5531187716197,652.7839415130825,2300.2953828419872,943.244900974152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5659.1752520459495,7073.969065057438,0.0,0.0,7.22,7.22,0.0,0.0,58.261637751313415,0.05700597924058553,7.22,0.0,18.395404420333193,0.0021494785940582195,-6.825096795929535,19.402359699976056,0.3705044250126874,0.0021494785940582195,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-2.425,0.00621144618492455,0.0023816705235956068,11.5,-2.425,0.00621144618492455,0.0023816705235956068,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  21:00:00,-2.2,-6.780823197986771,-6.758349658165023,-6.764948892942699,-6.757244588389382,-6.765678208408074,-6.731033630430547,18.426833015535347,1037.043585950127,0.0,21.00046855111109,1678.5401025610781,0.0,20.499938842900296,595.665784324886,0.0,21.99981625014785,2127.248879531958,0.0,21.49883857993257,806.8358488303898,0.0,20.001564080105283,0.0,65.4058066236397,0.0,5798.444827747635,0.0,0.0,-0.6574742733116641,-0.716324018567556,-0.5057086719391551,-0.5585662846450252,-0.6870060240817615,1825.4421519536145,686.0787148929493,2341.347145227967,980.3212861195784,1.7979832361348587,0.0,0.0,0.0,0.0,0.0,0.0,5798.444827747635,7248.056034684543,0.0,0.0,7.22,7.22,0.0,0.0,58.908549856258894,0.06000816069576475,7.22,0.0,18.141073767850067,0.0021590958112610325,-6.773753354686728,19.148011203218104,0.3705044250126874,0.0021590958112610325,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-2.2,0.00621144618492455,0.0023913129295951617,11.5,-2.2,0.00621144618492455,0.0023913129295951617,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  22:00:00,-3.95,-6.7353770583290355,-6.7208289314465945,-6.725372076911036,-6.720002216651061,-6.725709730561421,-6.700634452069386,18.21569585682831,1115.6791423632346,0.0,21.000353401228704,1774.6936103286869,0.0,20.50069015139793,626.7173146894463,0.0,21.99953150144194,2199.4605916894707,0.0,21.500501198171232,838.9692644639413,0.0,19.999844807568586,0.0,26.888345607003316,0.0,6206.873266447197,0.0,0.0,-0.6685908030547972,-0.723558411768723,-0.5139787302166736,-0.5660083615582919,-0.6905010733803161,1941.3847859475245,733.8750012228128,2432.282550798366,1031.0007410744954,59.83259832020261,0.0,0.0,0.0,0.0,0.0,0.0,6206.873266447197,7758.591583058997,0.0,0.0,7.22,7.22,0.0,0.0,59.45513727696097,0.06583052280148188,7.22,0.0,17.89149157844274,0.002167634619336902,-6.728332611824318,18.89841317097088,0.3705044250126874,0.002167634619336902,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-3.95,0.00621144618492455,0.0023517268544503795,11.5,-3.95,0.00621144618492455,0.0023517268544503795,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  23:00:00,-3.9375,-6.704884411593532,-6.694674172664006,-6.697775892066073,-6.694094459377973,-6.698022039375104,-6.680202700508731,18.034276412930502,1183.5672268094675,0.0,21.000836372491687,1847.6464406953605,0.0,20.500017550889837,656.3341626150662,0.0,22.000114701853143,2264.9858855727803,0.0,21.50174843831504,870.4006568873044,0.0,20.000106221175812,54.30678718212317,0.0,0.0,6509.86085265841,0.0,0.0,-0.6739666666310818,-0.727902549209436,-0.5182310315157778,-0.570250918207857,-0.6926724804223298,2028.8069683208591,775.6163025966237,2511.5143530708947,1075.95345678518,155.37507981683865,0.0,0.0,0.0,0.0,0.0,0.0,6509.86085265841,8137.326065823012,0.0,0.0,7.22,7.22,0.0,0.0,60.13004038247937,0.07112527095147189,7.22,0.0,17.709543983514415,0.0021728083755796733,-6.70089403445872,18.716455976945127,0.3705044250126874,0.0021728083755796733,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-3.9375,0.00621144618492455,0.002289894043195775,11.5,-3.9375,0.00621144618492455,0.002289894043195775,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  24:00:00,-4.3625,-6.68299660673538,-6.676672542119713,-6.679531158615151,-6.676212988732875,-6.679802775096695,-6.665812556488918,17.868349002271064,1245.3206384430232,0.0,20.999293826380633,1907.0582769144821,0.0,20.499590426716807,680.0958781470209,0.0,22.000500721766123,2321.464873181105,0.0,21.49907387977629,893.0239538723026,0.0,20.000021483110466,113.88598671992088,0.0,0.0,6820.712352357197,0.0,0.0,-0.6785825357115134,-0.7314347244436291,-0.5219855019271387,-0.5740684526645653,-0.6942859986107335,2102.0539838553364,811.1204032411703,2581.236189287447,1111.3687881697892,228.8055949741559,0.0,0.0,0.0,0.0,0.0,0.0,6820.712352357197,8525.890440446496,0.0,0.0,7.22,7.22,0.0,0.0,60.50384333767128,0.07583078547226818,7.22,0.0,17.533549431544888,0.0021763243197287087,-6.682281967021427,18.54045490179515,0.3705044250126874,0.0021763243197287087,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-4.3625,0.00621144618492455,0.002236300429855342,11.5,-4.3625,0.00621144618492455,0.002236300429855342,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  01:00:00,-5.375,-6.67291714421652,-6.675671048063282,-6.677305210433735,-6.675390352101508,-6.677404629342805,-6.668283883405557,17.72959596389397,1297.202151123441,0.0,20.999941693541906,2127.2291727790744,0.0,20.500408984929315,772.2012623337641,0.0,21.999943350221745,2533.6844256938384,0.0,21.499354754879864,985.9162934978749,0.0,20.000037929264344,436.9514213418034,0.0,0.0,7853.835487435572,0.0,0.0,-0.6863963829149263,-0.7378748142584439,-0.5294211241417759,-0.58070898926017,-0.6977544912160234,2334.8544111045344,913.8880378831882,2805.321775643208,1215.9870864221864,564.3597213761765,0.0,0.0,0.0,0.0,0.0,0.0,7853.835487435572,9817.294359294463,0.0,0.0,7.22,7.22,0.0,0.0,62.142466011685315,0.09450468876909424,7.22,0.0,17.374940430960613,0.002177350887367128,-6.676852546839164,18.38184399662025,0.3705044250126874,0.002177350887367128,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-5.375,0.00621144618492455,0.0021435339056715503,11.5,-5.375,0.00621144618492455,0.0021435339056715503,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  02:00:00,-6.2875,-6.684103570698272,-6.699699203509444,-6.698125015331782,-6.699789383911865,-6.69779881216945,-6.697625361793739,17.600678162063232,1345.4558273874536,0.0,20.999965498611775,2216.6330753128104,0.0,20.500359160852646,809.444758089792,0.0,22.000572346897567,2622.8805300176077,0.0,21.499298758945528,1023.3815209742406,0.0,20.00026859855765,514.6311753797197,0.0,0.0,8208.285413515467,0.0,0.0,-0.6933552865956806,-0.7437482973041235,-0.5360678262657843,-0.5866193519167687,-0.7000099035284493,2435.6218022024373,960.7079940443992,2905.321621016085,1264.0188361971777,653.3370637992971,0.0,0.0,0.0,0.0,0.0,0.0,8208.285413515467,10260.356766894332,0.0,0.0,7.22,7.22,0.0,0.0,63.07263987433208,0.10362635103500693,7.22,0.0,17.23168370403377,0.0021746120465614012,-6.691343776370316,18.238592351081223,0.3705044250126874,0.0021746120465614012,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-6.2875,0.00621144618492455,0.002037477136320949,11.5,-6.2875,0.00621144618492455,0.002037477136320949,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  03:00:00,-7.0125,-6.720681299340824,-6.746943774533252,-6.740871359795303,-6.7475663406782,-6.740038427968825,-6.752325568747495,17.473821461605304,1392.938027928112,0.0,21.000873301190076,2269.4254585246945,0.0,20.499665468651962,830.215886553149,0.0,21.999977830211108,2669.720866619883,0.0,21.498888905283557,1043.9694372721426,0.0,20.000445255693194,534.8791124412882,0.0,0.0,8385.250511468783,0.0,0.0,-0.6989288988318079,-0.7488312529156935,-0.5416205691381176,-0.5916513359548541,-0.7019593248581846,2499.3534320729477,990.5946494617234,2962.4057313367907,1294.6853650938224,684.387780231348,0.0,0.0,0.0,0.0,0.0,0.0,8385.250511468783,10481.563139335978,0.0,0.0,7.22,7.22,0.0,0.0,63.64153262728345,0.10908407867550748,7.22,0.0,17.094645507618225,0.002167419622916832,-6.729478743211741,18.101567499057133,0.3705044250126874,0.002167419622916832,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-7.0125,0.00621144618492455,0.001945135046385853,11.5,-7.0125,0.00621144618492455,0.001945135046385853,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  04:00:00,-6.199999999999999,-6.769835999177627,-6.78902064302534,-6.780513147975867,-6.789986433101527,-6.779533552944406,-6.800363427501145,17.35074601637217,1438.949569607057,0.0,21.000063643507268,2268.5470446597674,0.0,20.50075073960563,834.3270643386935,0.0,22.000636574798023,2673.294602627389,0.0,21.500946283642005,1048.753584257142,0.0,20.000191975919154,561.6630953351073,0.0,0.0,8453.778592756655,0.0,0.0,-0.6990606776395722,-0.749461973029877,-0.541758838527441,-0.5921989707881529,-0.7036123368028151,2507.1000434023276,1002.1029998355309,2974.2557358377585,1307.7029634573726,719.7769812976517,0.0,0.0,0.0,0.0,0.0,0.0,8453.778592756655,10567.223240945816,0.0,0.0,7.22,7.22,0.0,0.0,63.694312737830614,0.11029095915541873,7.22,0.0,16.985091690333405,0.0021598015092911477,-6.769986927120058,17.992027816316682,0.3705044250126874,0.0021598015092911477,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-6.199999999999999,0.00621144618492455,0.0020306270110798815,11.5,-6.199999999999999,0.00621144618492455,0.0020306270110798815,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
