Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 07/01  21:00:00,16.1,15.360725561089252,15.360725561089252,15.360725561089252,15.360725561089252,15.360725561089252,15.360725561089252,22.619594189462017,0.0,0.0,21.316116021104335,15.840000000000002,0.0,21.5384094024897,6.840000000000001,0.0,21.447434479593277,15.840000000000002,0.0,21.669338179778652,6.840000000000001,0.0,21.938831400414188,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.09794975674680154,-0.05093842655224089,-0.0718852009822462,-0.024875594930616585,0.014077566407637784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,22.76186919914831,0.011190308241091917,15.360725561089252,22.76186919914831,0.0,0.011190308241091917,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.011743035621517963,11.5,16.1,0.0,0.011743035621517963,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  22:00:00,16.787499999999998,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,22.083823870609272,0.0,0.0,21.145050874532075,15.840000000000002,0.0,21.28601829627747,6.840000000000001,0.0,21.223056880246798,15.840000000000002,0.0,21.35808410681036,6.840000000000001,0.0,21.757440269499547,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.13267173497641438,-0.10220421210441771,-0.11725270755586087,-0.08774586346611356,-0.020560557264179064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,22.210652418821127,0.011190308241091915,15.366637418045899,22.210652418821127,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.787499999999998,0.0,0.011488034454545257,11.5,16.787499999999998,0.0,0.011488034454545257,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  23:00:00,17.2,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,21.641409552865156,0.0,0.0,21.053384174623716,15.840000000000002,0.0,21.140619832219947,6.840000000000001,0.0,21.10180283420071,15.840000000000002,0.0,21.181608282189035,6.840000000000001,0.0,21.609553712423242,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.1524271909134307,-0.13255775245512913,-0.1427360269446952,-0.12409744073783618,-0.048842484784603284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.741650688250626,0.011190308241091915,15.366637418045899,21.741650688250626,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011322488855089867,11.5,17.2,0.0,0.011322488855089867,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  24:00:00,17.2,15.356783526757443,15.356783526757443,15.356783526757443,15.356783526757443,15.356783526757443,15.356783526757443,21.321515384951507,0.0,0.0,20.96721078242866,15.840000000000002,0.0,21.02826273457277,6.840000000000001,0.0,20.998613458039415,15.840000000000002,0.0,21.051074874608005,6.840000000000001,0.0,21.497801401722974,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.16984345908026238,-0.15528896635737846,-0.16357249217203326,-0.15054962655158532,-0.07052473595929315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.38891691815877,0.011190308241091915,15.356783526757443,21.38891691815877,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011329787388265813,11.5,17.2,0.0,0.011329787388265813,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  01:00:00,17.2,15.360725561089252,15.360725561089252,15.360725561089252,15.360725561089252,15.360725561089252,15.360725561089252,21.07993608006773,0.0,0.0,20.695178611848455,15.840000000000002,0.0,20.75689159846771,6.840000000000001,0.0,20.715098824299055,15.840000000000002,0.0,20.769831881467752,6.840000000000001,0.0,21.183862912535,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.21130911153439438,-0.19806729885430488,-0.20737705315171723,-0.19540999857771485,-0.11797825212908472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.1400036539368,0.011190308241091915,15.360725561089252,21.1400036539368,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011326867222248072,11.5,17.2,0.0,0.011326867222248072,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  02:00:00,17.2,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,20.854509954386103,0.0,0.0,20.55179205258519,15.840000000000002,0.0,20.598086756040583,6.840000000000001,0.0,20.56218470491211,15.840000000000002,0.0,20.605010801616206,6.840000000000001,0.0,20.979510833808533,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.24017178487561822,-0.22988424456191037,-0.23804750193115978,-0.22842868112471343,-0.155129030455704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.90767416050922,0.011190308241091915,15.366637418045899,20.90767416050922,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011562777440699234,11.5,17.2,0.0,0.011562777440699234,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  03:00:00,17.2,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,20.661465735027107,0.0,0.0,20.479126780883607,15.840000000000002,0.0,20.51679922356863,6.840000000000001,0.0,20.48507421492672,15.840000000000002,0.0,20.520695481418233,6.840000000000001,0.0,20.869769331243987,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.25618266691262864,-0.2478027528477164,-0.2549913069935793,-0.24698285190125646,-0.1763430916192458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.706918777121217,0.011190308241091915,15.366637418045899,20.706918777121217,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011466647419150404,11.5,17.2,0.0,0.011466647419150404,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  04:00:00,17.2,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,20.497699124032295,0.0,0.0,20.428759169694057,15.840000000000002,0.0,20.460957919808013,6.840000000000001,0.0,20.43234117469223,15.840000000000002,0.0,20.4631900370542,6.840000000000001,0.0,20.79446419490916,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.2674287905152219,-0.26018241265754094,-0.2667245590027959,-0.2597126535344673,-0.1909737518009757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.536074517468876,0.011190308241091917,15.366637418045899,20.536074517468876,0.0,0.011190308241091917,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011322488855089867,11.5,17.2,0.0,0.011322488855089867,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  05:00:00,17.2,15.376485042613144,15.376485042613144,15.376485042613144,15.376485042613144,15.376485042613144,15.376485042613144,20.371807687145058,0.0,0.0,20.41091129126471,15.840000000000002,0.0,20.48177034203333,6.840000000000001,0.0,20.47459523744965,15.840000000000002,0.0,20.455395178536136,6.840000000000001,0.0,20.740783694939452,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.2701981353479629,-0.25288178435601627,-0.2530710001927597,-0.25983569495075237,-0.20101858924117466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.396306028117696,0.011190308241091915,15.376485042613144,20.396306028117696,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011315201595684141,11.5,17.2,0.0,0.011315201595684141,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  06:00:00,17.575,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,20.330892247606936,0.0,0.0,20.50764628365838,15.840000000000002,0.0,20.745233999624546,6.840000000000001,0.0,20.775376619322586,15.840000000000002,0.0,20.618671655737458,6.840000000000001,0.0,20.728638652145186,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.2463383408283275,-0.1916457923721933,-0.18427360033391854,-0.22010129239842316,-0.20267366178704677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.33235414555827,0.011190308241091915,15.382391710426102,20.33235414555827,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.575,0.0,0.011340810531617299,11.5,17.575,0.0,0.011340810531617299,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  07:00:00,17.8,14.841703558563669,14.218009154408794,13.544158089205222,14.26618832299955,13.437564136896318,14.692469117675849,20.612313921156243,388.0470012764416,0.0,21.500585334966097,507.70923270114184,8.688229371393952,21.500216925128804,69.15551251620579,30.158140452069205,21.50032495359764,151.0817440566405,73.65250252765982,21.498036290649825,122.95009539060432,8.215514113819317,21.48740189340585,704.2151683861205,0.0,0.0,3162.802552781306,4681.321907873815,0.0,-0.12561664389272068,-0.0959350841573656,-0.07867618925293812,-0.12101181461436601,-0.11653733253523833,1175.8592474525053,612.6542181641031,719.2547942876954,747.600547544657,1370.812535859907,0.0,0.0,4153.796011413453,2007.4926871411924,432.7519764438514,363.5716189766303,3162.802552781306,3953.503190976633,1268.7658936254666,4681.321907873815,8.206892200835593,7.219999999999999,1.131144273351891,5950.087801499281,56.61956638798166,0.037738744598957895,8.206892200835593,1.131144273351891,12.966078569720779,0.008994886291267325,12.088045136048718,13.000046365590618,0.3705044250126874,0.008920886960107021,13.0,82.0,0.0,0.0,0.020525407346929102,7.22,0.3998835955682316,11.499573100538388,0.31057230924622753,0.008609743500446496,11.5,17.8,0.31057230924622753,0.011349605426667509,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.0654183605572759 
 07/02  08:00:00,18.1125,13.222034293523686,12.745797758824006,12.086530713580308,12.81479360972057,12.028124672069488,13.568726843490703,20.96838106697357,276.99766010305666,0.0,21.50124828773034,90.69773893937526,0.0,21.50095479444441,0.0,165.9921408621463,21.500477464954315,0.0,281.29295427086527,21.50021258680062,0.0,74.56421884230627,21.501146619284317,389.38952905873055,0.0,0.0,2986.834247534958,4647.314096594661,0.0,-0.11880345246190652,-0.06717976547084605,-0.058828328276648585,-0.09745170890603536,-0.12270301346819834,772.8901692516956,409.4912043425576,365.00569735409545,560.3556198012599,1065.9077699940642,0.0,0.0,4046.2950310996766,2105.831467764825,383.66411352581656,383.66411352581656,2986.834247534958,3733.5428094186977,1263.1547332833889,4647.314096594661,8.29831387521832,7.22,1.0291063047490194,5910.46882987805,45.03759705137741,0.019390197903198295,8.29831387521832,1.0291063047490197,13.02037292120162,0.008806384589266966,11.777138371491182,13.001114084537132,0.3705044250126874,0.008806384589266966,13.0,82.0,0.0,0.0,0.018643297509103207,7.22,0.3881246288685261,11.500003280553978,0.31057230924622753,0.008588278761437336,11.5,18.1125,0.31057230924622753,0.011065375307433825,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 07/02  09:00:00,18.9875,12.903219897228905,13.343698677361813,12.783219835113632,13.43390896795357,12.690336935518754,14.18939079467343,22.149267601071536,1423.2089517926293,0.0,22.465440204141828,0.0,760.8938881898721,22.35094555877793,0.0,633.5088009244124,23.059750503468663,0.0,830.3338753658315,21.903282642347932,0.0,665.5253825661038,22.73052731596438,0.0,777.380144988728,0.0,0.0,4966.617160769067,0.0,0.10770892444518848,0.16234250467986322,0.25419859537840667,0.0690388649240651,0.11717268254107108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4236.945756911658,2383.71505675715,509.02045869235053,509.02045869235064,0.0,0.0,1328.3468560838014,4966.617160769067,8.38722138018074,7.219999999999999,1.0146484088367909,6294.964016852869,43.46969831277662,0.0,8.38722138018074,1.0146484088367909,13.335730751987462,0.008712075039400243,11.626222694937908,13.001159891883734,0.37652606932663096,0.008712075039400243,13.0,82.0,0.0,0.0,0.02473918505369501,7.219999999999999,0.4058547641058908,11.500552867204556,0.31057230924622753,0.00855861497317894,11.5,18.9875,0.31057230924622753,0.0109243535495395,4.5,0.06488486729902027,0.054718307574216384,0.06616890197164234,0.06038073103110539,0.06441950137024315 
 07/02  10:00:00,19.775,14.114920720490002,14.67645015321871,13.739408733144113,14.131612149102546,13.515603327946883,15.67429116780583,23.464987505691134,1486.1148142821778,0.0,23.926376549648865,0.0,906.4202764869956,23.75742948666089,0.0,730.4217177611818,23.721287521182237,0.0,1616.9020502217447,23.147819911140388,0.0,760.1671828615504,24.110400177012824,0.0,1067.4473314912645,0.0,0.0,6316.684389168671,0.0,0.4122758467083223,0.4624066780435452,0.4535791245477403,0.334463890391002,0.4031856416923253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4357.004991348118,2634.099662512935,1705.2970056480121,1510.9933402994402,0.0,0.0,1596.5532729100296,6316.684389168671,8.522699886482972,7.22,1.160384291289218,7913.237662078701,43.46969831277662,0.0,8.522699886482972,1.160384291289218,15.303737423698756,0.009054528014971157,12.207581785939249,12.988616387216233,0.46198969099088577,0.008893044608049794,13.0,82.0,0.0,0.0,0.07569461138669198,7.220000000000001,0.41657920925137676,11.498666349254213,0.31057230924622753,0.008530120231237896,11.5,19.775,0.31057230924622753,0.010729495210792458,4.5,0.054539505664689146,0.04487990596930152,0.09927678319371548,0.049524220524514356,0.062351893894007034 
 07/02  11:00:00,20.6875,14.66262480392137,15.263498962683204,14.141144256165205,13.918446049868463,13.838774055173666,17.043607335884214,24.646143215347163,1269.4861179090603,0.0,24.497344574080994,0.0,1194.9611677912228,24.61829413258961,0.0,789.4792298484929,23.798338881277825,0.0,1909.8691635716318,23.817990314585604,0.0,810.9469960249079,25.05380683499155,0.0,1017.4419712410488,0.0,0.0,7560.47109286034,0.0,0.5753202321849243,0.6671321971506425,0.5066035143988125,0.4917440322358742,0.6207078653411366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4690.654957314433,2923.9908491701312,2615.085106980566,2099.1592187421147,0.0,0.0,1853.8656140338135,7560.47109286034,8.606721798494616,7.22,1.298622901829336,9414.336706894153,43.46969831277662,0.0,8.606721798494616,1.298622901829336,16.32223521964028,0.00928966382997707,12.591953971660804,12.983875878548407,0.49521236974563587,0.008880509791102276,13.0,82.0,0.0,0.0,0.11458858078701913,7.220000000000001,0.4487382667183629,11.50107241684071,0.31057230924622753,0.008514430045771418,11.5,20.6875,0.31057230924622753,0.010769661319921244,4.5,0.06332985053068181,0.04164702602370647,0.10827556125463422,0.045956791941565815,0.05136307949563919 
 07/02  12:00:00,22.1625,14.760868354427304,14.69091487217331,14.016038662863545,13.557820668976538,13.70216472600802,17.45209383400931,25.535518398110337,789.2776698473172,0.0,24.497969832538104,0.0,1423.5253329224602,24.988173164249424,0.0,835.9793791177876,23.798401591229393,0.0,1959.995063951243,24.043446022774493,0.0,827.1345175568891,25.198315262746526,0.0,1151.168541134802,0.0,0.0,9100.757987807567,0.0,0.6119241687906731,0.7648872149411998,0.5229648775092548,0.5537132946778784,0.6820552558463748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5324.670462984775,3394.555176226738,3468.264481579862,2725.8513339735546,0.0,0.0,2188.332257386151,9100.757987807567,8.743386685609678,7.22,1.4236932138300453,11289.090245193718,43.46969831277662,0.0,8.743386685609678,1.4236932138300453,17.25185698058656,0.009426515117567409,12.812073046999979,12.99368690436317,0.5309744823656306,0.008873907461900758,13.0,82.0,0.0,0.0,0.15125953721750596,7.22,0.5112341010019137,11.50127518233516,0.31057230924622753,0.00849276645627532,11.5,22.1625,0.31057230924622753,0.010956650615808236,4.5,0.0705781937286842,0.03983959723432448,0.10373899823730649,0.042829823039146765,0.05358569700676557 
 07/02  13:00:00,23.487499999999997,14.322651367395043,13.875331075797515,13.340221353650595,13.150585535425517,13.101543178596284,16.87739300180794,26.33128860794838,399.22622568756117,0.0,24.759130415218188,0.0,1151.5762274833085,24.730012588563554,0.0,794.5218451339086,24.367911019291505,0.0,1355.145746692,23.97739287110401,0.0,820.1664557915348,25.10215452080829,0.0,969.576975552475,0.0,0.0,8000.330828013786,0.0,0.6453819963240103,0.7045220042538181,0.5918346413304496,0.5517397962160603,0.6585156254837758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5798.163859278317,3817.010633934933,1777.7192327874232,1537.7112534219982,0.0,0.0,1973.4938647916906,8000.330828013786,8.487004891847992,7.219999999999999,1.5077688965298672,9973.824692805478,43.46969831277662,0.0,8.487004891847992,1.5077688965298672,15.404886681605296,0.009019789935974245,12.145507063005505,13.014655397314781,0.4326653506282796,0.008827607163709573,13.0,82.0,0.0,0.0,0.07844592281639122,7.219999999999999,0.5575014790793775,11.500341792426255,0.31057230924622753,0.008468921447949654,11.5,23.487499999999997,0.31057230924622753,0.010997959704616846,4.5,0.06864783692315991,0.048586522572457616,0.08252294874949555,0.053614409532042384,0.057200591469072054 
 07/02  14:00:00,23.9,14.190727922053227,14.3631207544011,13.40717592545167,14.035328792253619,13.19818907533322,16.85053939697246,27.441779938189875,479.2328082723925,0.0,25.719882874673893,0.0,1024.6142915044206,24.85440327632517,0.0,804.4900259798442,25.759426936906994,0.0,1108.228990668672,24.599418542521594,0.0,868.4512833833921,25.555674465296285,0.0,1007.6070654090229,0.0,0.0,7389.208479541727,0.0,0.8108454064567038,0.7159579694493527,0.8245763611046133,0.6849167849580263,0.7316207571985385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6115.017177540647,3950.0734945379368,933.0363882684319,933.0363882684319,0.0,0.0,1849.654726002147,7389.208479541727,8.359399758379201,7.22,1.5463617289483356,9238.863205543874,43.46969831277662,0.0,8.359399758379201,1.5463617289483356,14.411563945508114,0.008803658808471542,11.78796077997092,12.990479723446663,0.3809703804568251,0.008803658808471542,13.0,82.0,0.0,0.0,0.04305884162489465,7.219999999999999,0.5904219689240443,11.500262691356511,0.31057230924622753,0.0084699352949945,11.5,23.9,0.31057230924622753,0.01123359115336205,4.5,0.06410291732417861,0.054058878326502066,0.06901480175783237,0.05965306196008603,0.0636431596811459 
 07/02  15:00:00,23.9,14.941034304668557,15.43202314275838,14.061574798800073,14.989815684664489,13.88811308492079,17.74952363575391,28.397056548373293,331.80215930662234,0.0,25.996572509263046,0.0,1158.676758986366,25.04713130419602,0.0,818.7320321415858,25.79805438631204,0.0,1379.8209876272804,25.411120612933185,0.0,930.5076514946654,25.99499410992703,0.0,1044.6460691713733,0.0,0.0,7984.65348818444,0.0,0.9080288378825108,0.7731336213290059,0.8918477071834375,0.8920731034579734,0.8434632403387203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6041.676537884774,3949.4612994060103,1608.4162516158158,1450.9554464103794,0.0,0.0,1974.049755708217,7984.65348818444,8.457975607095117,7.22,1.538368101559488,9958.703243892656,43.46969831277662,0.0,8.457975607095117,1.538368101559488,15.53654884019581,0.009005772293260668,12.126948790505727,12.986743576856625,0.40932235064913525,0.008854839377329572,13.0,82.0,0.0,0.0,0.07148158438647052,7.22,0.5824283415351971,11.500015908616618,0.31057230924622753,0.008466280674055126,11.5,23.9,0.31057230924622753,0.011137095622804086,4.5,0.06584607270563494,0.05031062252031902,0.07969902683044647,0.055516924793161615,0.05923036292724539 
 07/02  16:00:00,23.2125,15.610059558769471,15.936024336854043,14.293506278341338,15.464979067934216,14.202257688720557,18.57961916911731,29.044799480121288,216.89580347963556,0.0,26.056243637432562,0.0,1098.475523480749,24.96430850413259,0.0,810.7219118066457,25.96022307336298,0.0,1155.640661253245,26.08820141030184,0.0,978.6720507986096,26.143530987817122,0.0,1054.8091558130502,0.0,0.0,7548.9646580519375,0.0,0.9396325771473597,0.7653996999650119,0.9221811801083389,1.0765996337677797,0.9066882551081614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5883.038400707648,3731.451056539826,1295.2337113475667,1135.1410690764203,0.0,0.0,1875.8133646517656,7548.9646580519375,8.401297252191645,7.22,1.5238997256178433,9424.778022703704,43.46969831277662,0.0,8.401297252191645,1.5238997256178435,14.911565730428611,0.009018313878675474,12.147742054250584,13.022555551426644,0.3867799022370174,0.008857321228132448,13.0,82.0,0.0,0.0,0.058033773546541156,7.219999999999999,0.5679599655935521,11.498876187558892,0.31057230924622753,0.008481668173973483,11.5,23.2125,0.31057230924622753,0.011228276787522223,4.5,0.06595381788754481,0.05332315361474807,0.06975249322239392,0.05884120212920396,0.06277699584717358 
